SNP	Z.imp	impqual
rs2018515	-1.0280926100860388	0.9358324975848973
rs5752917	0.20467629297665452	0.9999999355840904
rs174709	-0.7670569742806828	0.999544411299423
rs5752918	0.20467629297665452	0.9999999355840904
rs9613908	0.20467629297665452	0.9999999355840904
rs6006146	-1.476242613464372	0.9999999865674961
rs6006148	-1.1889199817225076	0.992000831689021
rs2285326	-1.4650396166542348	0.9964521559097127
rs1807682	0.6122624177824346	0.9999999409314009
rs28250	1.1683676412916408	0.9999999900991485
rs2106107	1.2362252535968545	1.0000001035211261
rs12484086	1.3732339483083762	0.9950681212426914
rs105268	0.19782020418347201	0.9999999153395378
rs5763243	-0.14188521482380909	0.9999999829174017
rs174719	0.21112874863126452	0.9975402018542733
rs5997479	-1.8566324294979395	0.9999999678951879
rs4823038	-0.05597884578643628	0.999999823465482
rs174722	0.19782020418347201	0.9999999153395378
rs13053817	1.2362252535968545	1.0000001035211261
rs13055707	1.2362252535968545	1.0000001035211261
rs9608772	-1.5106155258989618	0.9210580557251505
rs9613919	-1.4213771506671122	0.9715591949673629
rs28380	0.790638531877338	0.9940910267613404
rs174649	0.1479075593355505	0.9953910176550922
rs165607	0.1494170449275535	0.9987023733947858
rs3815335	0.0950136285204626	0.9864717372616498
rs165734	0.2029291575520209	0.9999999545825625
rs174650	-0.24595232143678689	1.000000023085436
rs5763269	0.24595232143678686	1.000000023085436
rs5763288	-1.3690217918648098	1.0000000057758356
rs1049536	-0.12307295091290926	0.9517556401768011
rs2074948	0.32017920530829563	0.9991697510587001
rs1049534	0.32017920530829563	0.9991697510587001
rs2007668	0.1935934341433157	0.9999998345378065
rs737975	-0.08175750207649235	0.9992447271860504
rs737976	0.1935934341433157	0.9999998345378065
rs2072301	-0.02271986208921018	0.9994075245420196
rs11704899	-0.9709887700637982	0.9994782910706805
rs8140060	-0.7211083358419897	0.999999780780419
rs2188120	0.24959912864769518	0.9994009651704256
rs2283861	0.0856073319596078	0.9444006896872482
rs9613940	-0.2993541357886468	0.9988050208541365
rs6519793	-0.6609313475574349	0.9986619898674675
rs8135828	-0.8721983615116715	0.9999999427566968
rs5763301	0.36042766951608823	1.0000001008119528
rs5763304	-0.056261392933298335	0.999999571122077
rs5763306	0.36042766951608823	1.0000001008119528
rs9613942	-0.18415581622644114	1.0000002112822355
rs4823046	-1.1672150078925836	1.0000000034856817
rs737980	-0.18415581622644114	1.0000002112822355
rs467812	-0.1421107794335409	0.9999995409761322
rs2240638	-0.18415581622644114	1.0000002112822355
rs4823047	0.12297211707493168	0.9799852004852518
rs468692	-0.11994308775616161	0.9999998702893813
rs6361	0.04280618450756935	0.9999998240337125
rs467768	1.1925382908658113	0.9999999885944045
rs467669	1.1925382908658113	0.9999999885944045
rs456285	-0.02477353888022748	1.00000003786519
rs465938	0.08339827995882469	0.9999998769316105
rs9613967	-0.7077684529008499	0.8215970469294063
rs5763348	-1.263907768722499	0.999999992860743
rs9613968	0.17419075130971298	0.9972546263591854
rs9613971	-0.10252440025791337	0.9999998200900161
rs9613972	-1.0373394259746223	0.9845768799806442
rs16987839	-0.9168347242410008	0.9897871618188713
rs9613975	-0.10794135480968778	1.0000001038328707
rs11705569	0.3362060207437131	0.9999999210976447
rs2024119	-0.10794135480968778	1.0000001038328707
rs9613984	-0.02956989187198743	0.9999999829855506
rs9620910	0.7636080587104347	0.9731991332225588
rs2530656	-0.9533886512951836	1.0000001760381318
rs9608790	-0.02956989187198743	0.9999999829855506
rs9613999	-0.02956989187198743	0.9999999829855506
rs9614006	-0.164041750659456	0.9999999870712635
rs9608794	-0.164041750659456	0.9999999870712635
rs1006396	-0.8721983615116715	0.9999999427566968
rs9608799	-0.164041750659456	0.9999999870712635
rs12483776	-0.12459236153454932	0.91302079641725
rs9614018	-0.164041750659456	0.9999999870712635
rs2530662	0.8278898574306538	0.9999999853226774
rs5763378	-0.6621264298973903	0.9999995830022423
rs2531850	-1.1953142972643407	0.9999999755276464
rs6006220	2.591400733865092	0.9999998479767511
rs2857638	0.7191507101187128	0.9990010898487788
rs9614025	-0.33160170251889326	0.91949901004959
rs2857640	-1.2822523267842847	0.9999997232134706
rs2857642	-1.2822523267842847	0.9999997232134706
rs2527334	0.7769093719986924	1.0000000076896125
rs2252472	-1.2822523267842847	0.9999997232134706
rs2527335	0.6677557635100659	0.9968007608784232
rs13055076	0.5538443632854397	0.9731447756528314
rs731647	0.8159035253301152	0.9963594080934598
rs2024120	0.8054581586335305	1.0000000171755508
rs2530675	-1.8882676460784469	1.0000000680587657
rs2267150	-1.8882676460784469	1.0000000680587657
rs16987928	0.8054581586335305	1.0000000171755508
rs6006225	0.9405318898393841	0.9999998300330957
rs2530678	1.3028767579824074	0.9999999777180266
rs756053	0.6023107500475382	0.999999901375284
rs9625852	0.8874597291710737	0.9999996633403957
rs1009147	0.9405318898393841	0.9999998300330957
rs2158619	0.6248490072000706	0.9994631465572518
rs8140096	-0.05911718465845878	0.9670441178555509
rs11090576	0.9405318898393841	0.9999998300330957
rs2857629	1.3028767579824074	0.9999999777180266
rs9614030	-0.941559609841467	0.9985972820805137
rs2530682	2.8561850056305644	0.9958249729023434
rs2530683	2.8728915700357587	0.995785539537459
rs12160473	2.9016292836012263	0.9962114622505677
rs2527343	0.6080581367434189	0.9974438090178848
rs2527344	0.5996047992987481	0.9974833868024897
rs2527345	0.6080581367434189	0.9974438090178848
rs737978	-0.7193971066905215	0.979760130144532
rs9620919	1.9199410135996213	0.9950754703894774
rs9614037	1.9199410135996213	0.9950754703894774
rs9614040	1.0798348396155488	0.9606852793475443
rs7287478	2.218816593485808	0.9926238735546556
rs6006229	1.691640056493654	0.993849843317408
rs9614041	-1.31373698820546	0.9722455204308448
rs4820812	-0.02375964232332781	0.991092128267513
rs140094	-0.5524990124842739	0.9931065716089058
rs13057811	1.5983812223461078	0.9965625915185617
rs9614042	1.340229415236093	0.9964988119479806
rs5997507	1.6441147048953144	0.9905648878356517
rs2232903	1.6476779752737702	0.9964884296086377
rs140100	-0.2916403163278196	1.0000001131804945
rs140101	-0.2916403163278196	1.0000001131804945
rs140107	0.472935585649472	1.0000001347170528
rs140110	0.4662689957807575	0.9988142772141498
rs1001318	1.6542441223354074	0.9999998092655553
rs131262	-0.6671938954982918	0.9974955231610239
rs17462966	-0.32837686937080457	0.9899048708277558
rs140118	-0.6671938954982918	0.9974955231610239
rs7290420	2.153804592345908	1.000000119791844
rs2232900	-0.3296105046941742	0.9418173298343208
rs6006234	2.153804592345908	1.000000119791844
rs105311	0.5574824807117404	1.0000000863417124
rs1548684	2.2637871263477125	0.9915828822175671
rs140121	0.5574824807117404	1.0000000863417124
rs5997515	2.153804592345908	1.000000119791844
rs140123	0.5574824807117404	1.0000000863417124
rs140124	-0.6671938954982918	0.9974955231610239
rs2232898	0.12303682137986327	0.9234084398645517
rs1034779	-0.19796594185791147	1.0000001381382002
rs12159536	1.7523781954389632	0.9999999000336645
rs6006238	2.153804592345908	1.000000119791844
rs6006239	2.153804592345908	1.000000119791844
rs140129	0.5538987996641193	0.9999996959414269
rs5752960	-0.41116203003502966	0.9972456272667345
rs140133	0.5538987996641193	0.9999996959414269
rs131277	0.47342291338196807	0.999999999405242
rs131279	0.47342291338196807	0.999999999405242
rs16988011	-0.18499276251873073	0.9999999716072672
rs140134	1.6454570056589133	0.9999999521732111
rs16988025	2.6683150446367363	1.0000000474365611
rs131291	1.362443019058689	0.9932125035539541
rs140145	-0.5599578257413224	0.9999999616075455
rs6006250	1.7422916426383774	0.9993683141547312
rs140147	-0.3079430524651614	0.99749154678247
rs140149	-0.5599578257413224	0.9999999616075455
rs140151	1.2487714304473458	0.9999996381511653
rs5752961	0.8383192701741863	0.9999998545797881
rs2240364	2.2776591609337844	0.9979490697199085
rs2240365	2.1978641579930667	0.9980226039402276
rs16988043	-0.18499276251873073	0.9999999716072672
rs4823054	-0.36579803122825305	0.9999996355302878
rs12485243	-0.6329450551674369	1.0000000426751938
rs36571	2.8709900722254273	1.0000003783732516
rs2074706	-0.40262699810324404	0.9975942327164393
rs12159277	1.891563688330753	0.9999996269338585
rs737945	0.35181234187320787	0.9999999133630499
rs16988049	1.891563688330753	0.9999996269338585
rs12628545	1.891563688330753	0.9999996269338585
rs36576	0.9120035167266455	0.9999997373476105
rs2057881	1.640916576305482	0.8945133962054742
rs5752964	-0.46250568427268074	0.9999997875202574
rs16988062	-0.18499276251873073	0.9999999716072672
