SNP	Z.imp	impqual
rs5753220	-0.1253763676102448	0.21726869696471585
rs5753231	-0.11950037951495764	0.1929874671525722
rs5753236	0.2399011033722484	0.11196113578393285
rs5753259	0.12918667173857645	0.11754459647733528
rs5753260	0.25943230790143545	0.1559462558246676
rs5753263	0.2825046289437923	0.05926760353204419
rs5753268	0.22796756852907765	0.02334647090115971
rs5753271	0.055571392318047474	0.6585267819968452
rs5753272	0.05197645334324183	0.6506945426217028
rs5753281	-0.04384129562132455	0.5980987843672019
rs5753284	-0.8793167440247227	0.7142508938082335
rs5753285	0.02983149694369122	0.7408535746938764
rs5753290	0.0033906207722183834	0.6527378812091602
rs5753298	-0.2659865307155207	0.3578233937529123
