SNP	Z.imp	impqual
rs5753220	-0.1253763676102448	0.22039337282513605
rs5753231	-0.11950037951495764	0.19620907407012678
rs5753236	0.2399011033722484	0.11550620111014465
rs5753259	0.12918667173857645	0.121067372539302
rs5753260	0.25943230790143545	0.15931573184931969
rs5753263	0.2825046289437923	0.06302302228041934
rs5753268	0.22796756852907765	0.0272452873845882
rs5753271	0.055571392318047474	0.6598899485357801
rs5753272	0.05197645334324183	0.6520889755852888
rs5753281	-0.04384129562132455	0.5997031804375923
rs5753284	-0.8793167440247227	0.715391608803011
rs5753285	0.02983149694369122	0.7418880913617651
rs5753290	0.0033906207722183834	0.6541241571324768
rs5753298	-0.2659865307155207	0.36038697301936773
